runnum,variable,beta,Range
1,D i D,0.052,"\(0.026,0.078\)"
1,D i S,0.074,"\(0.055,0.092\)"
1,M i D,-0.077,"\(-0.097,-0.057\)"
1,M i S,0.24,"\(0.22,0.26\)"
1,sigma C D,-0.05,"\(-0.079,-0.022\)"
1,sigma C S,-0.011,"\(-0.028,0.0052\)"
1,sigma H D,0.019,"\(-0.0059,0.044\)"
1,sigma H S,-0.014,"\(-0.032,0.004\)"
2,D i D,0.053,"\(0.038,0.068\)"
2,D i S,0.045,"\(0.034,0.056\)"
2,M i D,-0.049,"\(-0.061,-0.038\)"
2,M i S,0.14,"\(0.13,0.15\)"
2,sigma C D,-0.019,"\(-0.034,-0.0044\)"
2,sigma C S,-0.0086,"\(-0.017,1.7e-05\)"
2,sigma H D,0.012,"\(-6e-04,0.025\)"
2,sigma H S,2.8e-4,"\(-0.0082,0.0088\)"
3,D i D,0.06,"\(0.023,0.096\)"
3,D i S,0.069,"\(0.039,0.098\)"
3,M i D,-0.022,"\(-0.05,0.0065\)"
3,M i S,0.26,"\(0.23,0.28\)"
3,sigma C D,0.003,"\(-0.037,0.043\)"
3,sigma C S,-0.027,"\(-0.055,0.0013\)"
3,sigma H D,0.021,"\(-0.01,0.052\)"
3,sigma H S,0.032,"\(0.0063,0.059\)"
4,D i D,0.054,"\(0.035,0.072\)"
4,D i S,0.043,"\(0.028,0.059\)"
4,M i D,-0.019,"\(-0.034,-0.0036\)"
4,M i S,0.14,"\(0.13,0.16\)"
4,sigma C D,0.0068,"\(-0.012,0.026\)"
4,sigma C S,-0.013,"\(-0.027,0.00049\)"
4,sigma H D,0.0054,"\(-0.011,0.021\)"
4,sigma H S,0.017,"\(0.0028,0.031\)"
5,D i D,0.095,"\(0.058,0.13\)"
5,D i S,0.1,"\(0.073,0.13\)"
5,FRS,0.29,"\(0.24,0.34\)"
5,sigma C D,0.032,"\(-0.0038,0.067\)"
5,sigma C S,-6.4e-4,"\(-0.026,0.025\)"
5,sigma H D,0.027,"\(-0.0041,0.058\)"
5,sigma H S,0.041,"\(0.016,0.066\)"
6,D i D,0.07,"\(0.052,0.089\)"
6,D i S,0.065,"\(0.05,0.081\)"
6,FRS,0.1,"\(0.074,0.12\)"
6,sigma C D,0.023,"\(0.0052,0.04\)"
6,sigma C S,0.0028,"\(-0.011,0.016\)"
6,sigma H D,0.012,"\(-0.0034,0.028\)"
6,sigma H S,0.023,"\(0.011,0.036\)"
7,D i D,0.096,"\(0.059,0.13\)"
7,D i S,0.1,"\(0.074,0.13\)"
7,FRS,0.28,"\(0.23,0.32\)"
7,sigma C D,0.03,"\(-0.0071,0.066\)"
7,sigma C S,-0.0062,"\(-0.032,0.019\)"
7,sigma H D,0.024,"\(-0.0052,0.052\)"
7,sigma H S,0.042,"\(0.017,0.067\)"
8,D i D,0.072,"\(0.053,0.09\)"
8,D i S,0.065,"\(0.05,0.081\)"
8,FRS,0.095,"\(0.074,0.12\)"
8,sigma C D,0.024,"\(0.006,0.042\)"
8,sigma C S,0.003,"\(-0.012,0.018\)"
8,sigma H D,0.012,"\(-0.0035,0.028\)"
8,sigma H S,0.021,"\(0.0077,0.034\)"
